puuid,gameName,tagLine,opgg_url,twitch_url,platform
"","","","https://op.gg/lol/summoners/na/Mother%20Fortune-222","https://www.twitch.tv/nickitaylor","americas"
"","","","https://op.gg/lol/summoners/euw/KSAY-UWU","https://www.twitch.tv/ariamy","europe"
"","","","https://op.gg/lol/summoners/euw/Shyraa-EUW","https://www.twitch.tv/shyraa","europe"
"","","","https://op.gg/lol/summoners/na/Itsjustiara69-0604","https://www.twitch.tv/itsjustiara69","americas"
"","","","https://op.gg/lol/summoners/oce/Itsjustiara69-0604","https://www.twitch.tv/itsjustiara69","americas"
"","","","https://op.gg/lol/summoners/euw/SoSleepless-rakan","https://www.twitch.tv/sosleeplessss","europe"
"","","","https://op.gg/lol/summoners/euw/Ponponi-000","https://www.twitch.tv/ponponi","europe"
"","","","https://op.gg/lol/summoners/euw/Purple%20Pixie-lol","https://www.twitch.tv/purplepixie_lol","europe"
"","","","https://op.gg/lol/summoners/na/ddomukja-NA1","https://www.twitch.tv/ddomukja","americas"
"","","","https://op.gg/lol/summoners/euw/Synthetica-EUW","https://www.twitch.tv/syntheticatv","europe"
"","","","https://op.gg/lol/summoners/na/yougelly-NA1","https://www.twitch.tv/yougelly","americas"
"","","","https://op.gg/lol/summoners/euw/sweet%20tilts-EUW","https://www.twitch.tv/sweettilts","europe"
"","","","https://op.gg/lol/summoners/na/Sweet%20Peech-uwu","https://www.twitch.tv/sweetpeech","americas"
"","","","https://op.gg/lol/summoners/euw/Pixieplux-0666","https://www.twitch.tv/pixieplux","europe"
"","","","https://op.gg/lol/summoners/euw/Puppe-cry","https://www.twitch.tv/emiliaperry","europe"
"","","","https://op.gg/lol/summoners/euw/Karma%20Pengu-EUW","https://www.twitch.tv/kaypea","europe"
"","","","https://op.gg/lol/summoners/na/Jayden-jydn","https://www.twitch.tv/jayden","americas"
"","","","https://op.gg/lol/summoners/na/xokadds-NA1","https://www.twitch.tv/alexkadison","americas"
"","","","https://op.gg/lol/summoners/euw/Valese-EUW","https://www.twitch.tv/katsaurus","europe"
"","","","https://op.gg/lol/summoners/euw/Taddels-TDDL","https://www.twitch.tv/taddelstv","europe"
"","","","https://op.gg/lol/summoners/na/Mrs%20Chim%20Chim-MCC","https://www.twitch.tv/MrsChimChim","americas"
"","","","https://op.gg/lol/summoners/na/PearlPapaya-FLWER","https://www.twitch.tv/jadepeach","americas"
"","","","https://op.gg/lol/summoners/euw/KatieMka-EUW","https://www.twitch.tv/katiemka","europe"
"","","","https://op.gg/lol/summoners/euw/Obliviosa-EUW","https://www.twitch.tv/obliviosaofficial","europe"
"","","","https://op.gg/lol/summoners/euw/Xenatinnia-EUW","https://www.twitch.tv/riasya","europe"
"","","","https://op.gg/lol/summoners/na/AM2PM-MIMI","https://www.twitch.tv/ariyamaree","americas"
"","","","https://op.gg/lol/summoners/na/Daelynn5-4226","https://www.twitch.tv/kaci96","americas"
"","","","https://op.gg/lol/summoners/na/xjessachu-ttv","https://www.twitch.tv/xjessachu","americas"
"","","","https://op.gg/lol/summoners/na/KatiieCutie-wowee","https://www.twitch.tv/katiiecandy","americas"
"","","","https://op.gg/lol/summoners/euw/ckicki-cjh","https://www.twitch.tv/ckickiplays","europe"
"","","","https://op.gg/lol/summoners/euw/Maya%20Dimple-Beeva","https://www.twitch.tv/beevalie","europe"
"","","","https://op.gg/lol/summoners/na/SophieDewy-NA1","https://www.twitch.tv/sophiedewy","americas"
"","","","https://op.gg/lol/summoners/na/PartyPanda-NA1","https://www.twitch.tv/partypandatv","americas"
"","","","https://op.gg/lol/summoners/euw/Seckooh-cute","https://www.twitch.tv/seckooh247","europe"
"","","","https://op.gg/lol/summoners/euw/feet%20in%20my%20mouth-cutie","https://www.twitch.tv/seckooh247","europe"
"","","","https://op.gg/lol/summoners/euw/BDG%20scarlethawks-0449","https://www.twitch.tv/scarlethawks","europe"
"","","","https://op.gg/lol/summoners/euw/Losersqueue-LOSE","https://www.twitch.tv/silverline","europe"
"","","","https://op.gg/lol/summoners/euw/Silverline-999","https://www.twitch.tv/silverline","europe"
"","","","https://op.gg/lol/summoners/euw/Atevasile-1612","https://www.twitch.tv/elisa_veta","europe"
"","","","https://op.gg/lol/summoners/euw/Chobee-wawa","https://www.twitch.tv/kiittwy","europe"
"","","","https://op.gg/lol/summoners/eune/Lovely%20Moo-Moo","https://www.twitch.tv/looveelymoo","europe"
"","","","https://op.gg/lol/summoners/na/BoomSizzle-NA1","https://www.twitch.tv/boomsizzle1","americas"
"","","","https://op.gg/lol/summoners/na/briikachu-808","https://www.twitch.tv/briikachu","americas"
"","","","https://op.gg/lol/summoners/na/Emma%20Moonstone-NA1","https://www.twitch.tv/xricebunnyx","americas"
"","","","https://op.gg/lol/summoners/na/Kimikoe-NA1","https://www.twitch.tv/kimikoe","americas"
"","","","https://op.gg/lol/summoners/na/deadgrl0-NA1","https://www.twitch.tv/deadgrl0/videos","americas"
"","","","https://op.gg/lol/summoners/euw/Briseidhe91-zyra","https://www.twitch.tv/briseidhe","europe"
"","","","https://op.gg/lol/summoners/euw/fairygee-EUW","https://www.twitch.tv/fairygee","europe"
"","","","https://op.gg/lol/summoners/euw/Mikarinki-EUW","https://www.twitch.tv/mikarinkiii","europe"
"","","","https://op.gg/lol/summoners/euw/softie-333","https://www.twitch.tv/softie","europe"
"","","","https://op.gg/lol/summoners/euw/elliexww-1234","https://www.twitch.tv/elliexww","europe"
"","","","https://op.gg/lol/summoners/euw/G2%20de%20tension-EUW","https://www.twitch.tv/colomblbl","europe"
"","","","https://op.gg/lol/summoners/euw/Sea%20Guardian-EUW","https://www.twitch.tv/seaguardian1","europe"
"","","","https://op.gg/lol/summoners/na/ittybittybanshee-ITTY","https://www.twitch.tv/ittybittybanshee","americas"
"","","","https://op.gg/lol/summoners/na/ambient-lilah","https://www.twitch.tv/ambientttt","americas"
"","","","https://op.gg/lol/summoners/euw/Mavarreck-1777","https://www.twitch.tv/mavarreck","europe"
"","","","https://op.gg/lol/summoners/euw/Icy%20Queen-ICY","https://www.twitch.tv/icy_queen","europe"
"","","","https://op.gg/lol/summoners/euw/Naceeds%20Kitten-UWU","https://www.twitch.tv/lyanchenlol","europe"
"","","","https://op.gg/lol/summoners/na/vayne%20baby-7777","https://www.twitch.tv/caracakez","americas"
"","","","https://op.gg/lol/summoners/na/Jottie-3333","https://www.twitch.tv/realjottie","americas"
